COMPOSITE TABLE
	r	i		j		arrivalTime
!	---------		---------		--------		--------	
	1741	18014		19606		1
	1741	19606		17339		2
	1741	17339		17070		3
	1741	17070		17103		4
	1741	17103		17349		5
	1741	17349		17309		6
	1741	17309		17532		7
	1741	17532		18014		8
	1742	18014		19606		1
	1742	19606		17339		2
	1742	17339		17086		3
	1742	17086		17024		4
	1742	17024		17071		5
	1742	17071		17007		6
	1742	17007		18014		7
	1743	18014		18619		1
	1743	18619		18831		2
	1743	18831		17763		3
	1743	17763		16933		4
	1743	16933		16929		5
	1743	16929		18706		6
	1743	18706		18014		7
	1744	18014		18927		1
	1744	18927		19053		2
	1744	19053		19111		3
	1744	19111		19081		4
	1744	19081		19022		5
	1744	19022		18014		6
	1745	18014		18955		1
	1745	18955		18927		2
	1745	18927		19462		3
	1745	19462		19428		4
	1745	19428		19401		5
	1745	19401		18014		6
	1746	18014		18619		1
	1746	18619		17777		2
	1746	17777		17086		3
	1746	17086		17941		4
	1746	17941		17098		5
	1746	17098		17957		6
	1746	17957		18014		7
	1747	18014		18619		1
	1747	18619		17810		2
	1747	17810		17339		3
	1747	17339		17103		4
	1747	17103		17101		5
	1747	17101		17070		6
	1747	17070		17532		7
	1747	17532		18014		8
	1748	18014		19606		1
	1748	19606		19609		2
	1748	19609		17309		3
	1748	17309		17349		4
	1748	17349		17532		5
	1748	17532		17555		6
	1748	17555		19120		7
	1748	19120		18014		8
